epoch, batch_index, loss 
0, 33300, 1.7976640462875366
0, 33400, 2.4197638034820557
0, 33400, 2.3800673484802246
1, 33400, 2.1679866313934326
0, 33400, 2.319687843322754
0, 33400, 2.2527921199798584
0, 33400, 2.2002196311950684
0, 33400, 2.141122341156006
0, 33400, 2.094938278198242
0, 33400, 2.055633783340454
0, 33400, 2.0084033012390137
0, 33400, 1.9662727117538452
0, 33400, 1.9172031879425049
0, 33400, 1.884581208229065
0, 33400, 1.8438774347305298
1, 0, 0.848312258720398
1, 100, 1.7454662322998047
1, 200, 1.755561113357544
1, 300, 1.9068853855133057
1, 400, 1.4867784976959229
1, 500, 0.8788923025131226
1, 600, 1.3363348245620728
1, 700, 1.59212064743042
1, 800, 0.7923510670661926
1, 900, 1.1397485733032227
1, 1000, 1.148423433303833
1, 1100, 1.6320669651031494
1, 1200, 2.944507598876953
1, 1300, 1.0906347036361694
1, 1400, 1.3070881366729736
1, 1500, 1.812567949295044
1, 1600, 1.524039626121521
1, 1700, 1.936749815940857
1, 1800, 1.0400125980377197
1, 1900, 1.286142110824585
1, 2000, 1.5047293901443481
1, 2100, 1.6524112224578857
1, 2200, 0.5941446423530579
1, 2300, 1.9497754573822021
1, 2400, 0.8512256741523743
1, 2500, 1.119762659072876
1, 2600, 2.1866116523742676
1, 2700, 1.1519098281860352
1, 2800, 1.576303482055664
1, 2900, 0.9078589677810669
1, 3000, 1.643532156944275
1, 3100, 1.9785476922988892
1, 3200, 1.6126439571380615
1, 3300, 1.9906686544418335
1, 3400, 2.0628223419189453
1, 3500, 0.650316596031189
1, 3600, 0.8554444313049316
1, 3700, 1.7469755411148071
1, 3800, 0.7285603880882263
1, 3900, 0.829445481300354
1, 4000, 2.0872528553009033
1, 4100, 2.0814456939697266
1, 4200, 1.9883254766464233
1, 4300, 1.169938087463379
1, 4400, 1.5663425922393799
1, 4500, 1.7697921991348267
1, 4600, 1.0763882398605347
1, 4700, 1.469148874282837
1, 4800, 1.4509238004684448
1, 4900, 1.3423374891281128
1, 5000, 1.3109241724014282
1, 5100, 1.5783277750015259
1, 5200, 1.4977667331695557
1, 5300, 0.8702915906906128
1, 5400, 0.8871191740036011
1, 5500, 1.8744592666625977
1, 5600, 1.0989834070205688
1, 5700, 2.053846836090088
1, 5800, 2.8233444690704346
1, 5900, 3.3512356281280518
1, 6000, 1.7256094217300415
1, 6100, 1.6663379669189453
1, 6200, 1.6247828006744385
1, 6300, 1.5903855562210083
1, 6400, 0.8493558764457703
1, 6500, 1.2510559558868408
1, 6600, 2.225233316421509
1, 6700, 1.4202723503112793
1, 6800, 1.8166767358779907
1, 6900, 2.068678855895996
1, 7000, 2.170029878616333
1, 7100, 1.1248054504394531
1, 7200, 1.8382421731948853
1, 7300, 1.6201879978179932
1, 7400, 3.183770179748535
1, 7500, 1.4938762187957764
1, 7600, 1.7230346202850342
1, 7700, 1.19939386844635
1, 7800, 1.3899528980255127
1, 7900, 1.5710967779159546
1, 8000, 2.3450868129730225
1, 8100, 1.9392340183258057
1, 8200, 2.303962230682373
1, 8300, 1.300323724746704
1, 8400, 0.9880648851394653
1, 8500, 1.7786318063735962
1, 8600, 2.0821619033813477
1, 8700, 1.4983793497085571
1, 8800, 2.541167736053467
1, 8900, 2.336486577987671
1, 9000, 2.7992725372314453
1, 9100, 0.9851908683776855
1, 9200, 0.7212835550308228
1, 9300, 1.8896478414535522
1, 9400, 1.9109220504760742
1, 9500, 2.0428032875061035
1, 9600, 1.8714306354522705
1, 9700, 2.0695462226867676
1, 9800, 1.9350343942642212
1, 9900, 2.097477436065674
1, 10000, 1.9769216775894165
1, 10100, 1.5779592990875244
1, 10200, 1.6594922542572021
1, 10300, 1.4570307731628418
1, 10000, 1.9534496068954468
1, 11000, 1.2084171772003174
1, 12000, 2.00492000579834
1, 13000, 1.9055516719818115
1, 14000, 1.7620694637298584
1, 15000, 2.2250266075134277
1, 16000, 2.0897250175476074
1, 17000, 1.8344838619232178
1, 18000, 1.7851747274398804
1, 19000, 1.4000842571258545
1, 20000, 1.4344482421875
1, 21000, 1.3899682760238647
1, 22000, 0.3980056047439575
1, 23000, 2.156367540359497
1, 24000, 0.9517587423324585
1, 25000, 1.7618868350982666
1, 26000, 2.168437957763672
1, 27000, 2.9244842529296875
1, 28000, 1.8075268268585205
1, 29000, 1.392539381980896
1, 30000, 0.8341108560562134
1, 31000, 1.3946819305419922
1, 32000, 1.0849814414978027
1, 33000, 1.84598708152771
2, 0, 0.7399378418922424
2, 1000, 1.0802216529846191
2, 1000, 1.079012155532837
2, 2000, 1.3753533363342285
2, 3000, 1.5359853506088257
2, 4000, 1.9955174922943115
2, 5000, 1.2171082496643066
2, 6000, 1.645167589187622
2, 7000, 2.0591986179351807
2, 8000, 2.2295830249786377
2, 9000, 2.735452651977539
2, 10000, 1.801152229309082
2, 11000, 1.1470476388931274
2, 12000, 1.9208261966705322
2, 13000, 1.8127424716949463
2, 14000, 1.6850236654281616
2, 15000, 2.164689302444458
2, 16000, 1.9783254861831665
2, 17000, 1.7377946376800537
2, 18000, 1.711364984512329
2, 19000, 1.2964558601379395
2, 20000, 1.3891193866729736
2, 21000, 1.3176791667938232
2, 22000, 0.368375301361084
2, 23000, 2.0664374828338623
2, 24000, 0.9082428812980652
2, 25000, 1.6563599109649658
2, 26000, 2.046360731124878
2, 27000, 2.868828058242798
2, 28000, 1.7296202182769775
2, 29000, 1.3540128469467163
2, 30000, 0.785060465335846
2, 31000, 1.3473947048187256
2, 32000, 1.0370172262191772
2, 33000, 1.727630376815796
3, 0, 0.6896483302116394
3, 1000, 1.0309534072875977
3, 2000, 1.3022558689117432
3, 3000, 1.4819450378417969
3, 4000, 1.90984308719635
3, 5000, 1.1688799858093262
3, 6000, 1.5975912809371948
3, 7000, 1.9888639450073242
3, 8000, 2.1207871437072754
3, 9000, 2.7081830501556396
3, 10000, 1.7192243337631226
3, 11000, 1.1130707263946533
3, 12000, 1.8369613885879517
3, 13000, 1.7479606866836548
3, 14000, 1.6346399784088135
3, 15000, 2.1162056922912598
3, 16000, 1.9236034154891968
3, 17000, 1.7020456790924072
3, 18000, 1.636265516281128
3, 19000, 1.2473043203353882
3, 20000, 1.3668389320373535
3, 21000, 1.295925259590149
3, 22000, 0.3414531946182251
3, 23000, 2.008467674255371
3, 24000, 0.8754627108573914
3, 25000, 1.585103988647461
3, 26000, 1.9619770050048828
3, 27000, 2.840639114379883
3, 28000, 1.6990556716918945
3, 29000, 1.3219722509384155
3, 30000, 0.7541686296463013
3, 31000, 1.313525915145874
3, 32000, 1.0349681377410889
3, 33000, 1.6635385751724243
4, 0, 0.6565639972686768
4, 1000, 0.9774901270866394
4, 2000, 1.2840039730072021
4, 3000, 1.4273662567138672
4, 4000, 1.8588072061538696
4, 5000, 1.103515625
4, 6000, 1.5505775213241577
4, 7000, 1.956242322921753
4, 8000, 2.0756068229675293
4, 9000, 2.671297073364258
4, 10000, 1.6766517162322998
4, 11000, 1.091791033744812
4, 12000, 1.7947314977645874
4, 13000, 1.7092612981796265
4, 14000, 1.5847489833831787
0, 0, 2.3470911979675293
0, 0, 2.2979532877604165
0, 100, 0.8638293743133545
0, 200, 0.6836251417795817
0, 0, 2.3808418909708657
0, 100, 0.8681774934132894
0, 100, 2.3265762329101562
0, 100, 2.2858126958211265
0, 100, 2.328266143798828
0, 200, 0.9283693631490072
0, 300, 1.0883644421895344
0, 400, 1.124451716740926
0, 100, 0.001430181121826172
0, 200, 0.0005962727069854736
0, 300, 0.0007459851264953613
0, 400, 0.0007065484046936035
0, 500, 0.0007723546028137207
0, 600, 0.0003546400547027588
0, 700, 0.0007570418357849122
0, 800, 0.00046448745727539065
0, 900, 0.0007693943023681641
0, 1000, 0.0005126656055450439
0, 1100, 0.00044994025230407717
0, 1200, 0.0005905863285064697
0, 1300, 0.0006204720497131348
0, 1400, 0.0005127723217010498
0, 1500, 0.0005921515464782715
0, 1600, 0.00040309967994689943
0, 1700, 0.0005949467182159424
0, 1800, 0.0003866612195968628
0, 1900, 0.0006505096435546875
0, 2000, 0.0004990493774414063
0, 2100, 0.0007439548492431641
0, 2200, 0.0005453581809997559
0, 2300, 0.0005212876319885254
0, 2400, 0.0006341219425201417
0, 2500, 0.0005780752658843994
0, 2600, 0.0005765251159667969
0, 2700, 0.0005607914447784424
0, 2800, 0.0006308580398559571
0, 2900, 0.0005783044338226319
0, 3000, 0.0005747772693634033
0, 3100, 0.0005993330955505371
0, 3200, 0.0005247050762176513
0, 3300, 0.00029538400173187256
0, 3400, 0.0006050541877746582
0, 3500, 0.0005982528209686279
0, 3600, 0.000380144739151001
0, 3700, 0.0004465041160583496
0, 3800, 0.0005407209873199462
0, 3900, 0.0005403608322143555
0, 4000, 0.0005303333282470703
0, 4100, 0.00035421497821807864
0, 4200, 0.0006018334865570068
0, 4300, 0.000543079662322998
0, 4400, 0.0007559823036193847
0, 4500, 0.0003826306104660034
0, 4600, 0.00045890660285949705
0, 4700, 0.0003252845048904419
0, 4800, 0.000487631368637085
0, 4900, 0.0006301020622253417
1, 0, 0.0006841767311096191
1, 100, 0.0005775490283966065
1, 200, 0.0004227789402008057
1, 300, 0.0006231831550598144
1, 400, 0.0005975241661071777
1, 500, 0.000633810567855835
1, 600, 0.00026316771507263183
1, 700, 0.0006102738380432129
1, 800, 0.00038823928833007815
1, 900, 0.0006574202537536621
1, 1000, 0.0004051628589630127
1, 1100, 0.0003719041109085083
1, 1200, 0.0004942055225372314
1, 1300, 0.0005702646732330323
1, 1400, 0.0004633479118347168
1, 1500, 0.0004985629081726075
1, 1600, 0.0003488098859786987
1, 1700, 0.0005617085456848145
1, 1700, 0.00797169236575856
1, 1800, 0.7368048747049437
1, 1900, 1.3915579003095626
1, 2000, 1.9887096766531467
1, 2100, 2.5283831651650726
1, 2200, 3.0314539182931184
1, 2300, 3.493197251836891
1, 2400, 3.893396844236801
1, 2500, 4.240980732625723
1, 2600, 4.57920526091296
1, 2700, 4.897090695803916
1, 2800, 5.194622663020024
1, 2900, 5.4576962220411875
1, 3000, 5.709009071146449
1, 3100, 5.9387659983817604
1, 3200, 6.167694478803314
1, 3300, 6.38537860298247
1, 3400, 6.573410990838619
1, 3500, 6.768800387386765
1, 3600, 6.941537050956653
1, 3700, 7.107733213760563
1, 3800, 7.25330496297463
1, 3900, 7.410362937607062
1, 4000, 7.555036347378046
1, 4100, 7.679244898779364
1, 4200, 7.822128776698595
1, 4300, 7.937233159254457
1, 4400, 8.044370890330862
1, 4500, 8.15142775979638
1, 4600, 8.252393820859169
1, 4700, 8.353102790120435
1, 4800, 8.446050337878987
1, 4900, 8.541167223322756
1, 4900, 0.002955570680174237
2, 0, 16.348252296447754
2, 100, 13.34481680865335
2, 200, 13.01858313225988
2, 300, 12.854059637186932
2, 400, 12.801673458847322
2, 500, 12.87661802483176
2, 600, 12.870335199670269
2, 700, 12.885366568976904
2, 800, 12.873766510450885
2, 900, 12.891302117100038
2, 1000, 12.866174621300978
2, 1100, 12.857583642222467
2, 1200, 12.889457862492307
2, 1300, 12.874060852861147
2, 1400, 12.888173148557172
2, 1500, 12.879812686741948
2, 1600, 12.885689462779984
2, 1700, 12.841112022484701
2, 1800, 12.829219191075033
2, 1900, 12.821262257952617
2, 2000, 12.823631721889896
2, 2100, 12.82444268185601
2, 2200, 12.839869931319907
2, 2300, 12.85532075341553
2, 2400, 12.847606687397324
2, 2500, 12.819697135176863
2, 2600, 12.811014497946978
2, 2700, 12.808719516672147
2, 2800, 12.808378119876835
2, 2900, 12.794635819334772
2, 3000, 12.787912466284912
2, 3100, 12.777032677212748
2, 3200, 12.779847436698292
2, 3300, 12.784554319268318
2, 3400, 12.773266617794732
2, 3500, 12.780144115629554
2, 3600, 12.775306886151512
2, 3700, 12.773878251288718
2, 3800, 12.760919279720996
2, 3900, 12.767630751730081
2, 4000, 12.76885247467399
2, 4100, 12.756681977190992
2, 4200, 12.769984329521472
2, 4300, 12.761730750752893
2, 4400, 12.75099170072543
2, 4500, 12.745877513247738
2, 4600, 12.739692018410869
2, 4700, 12.737702547210603
2, 4800, 12.732115691799692
2, 4900, 12.733058001211385
3, 0, 15.726101636886597
3, 100, 13.000002247272151
3, 200, 12.68174624383746
3, 300, 12.517563171957022
3, 400, 12.464089051000496
3, 500, 12.539127756735521
3, 600, 12.535247487752093
3, 700, 12.553262072350941
3, 800, 12.543012152599188
3, 900, 12.560822725759097
3, 1000, 12.537539669326492
3, 1100, 12.530353529360163
3, 1200, 12.563698697794884
3, 1300, 12.550653564389352
3, 1400, 12.566723582618668
3, 1500, 12.559900973138612
3, 1600, 12.566588093346912
3, 1700, 12.523782721535028
3, 1800, 12.51367000450299
3, 1900, 12.507121707705183
3, 2000, 12.510922564395603
3, 2100, 12.512097448429738
3, 2200, 12.529018664694494
3, 2300, 12.545242762802632
3, 2400, 12.53893448445932
3, 2500, 12.51204214980606
3, 2600, 12.504419920141768
3, 2700, 12.503107015461403
3, 2800, 12.503320311800959
3, 2900, 12.490697150203081
3, 3000, 12.484701316417635
3, 3100, 12.474912815918003
3, 3200, 12.478686503188493
3, 3300, 12.483950393154238
3, 3400, 12.473859873165177
3, 3500, 12.481260677744784
3, 3600, 12.477438580676173
3, 3700, 12.476600475522739
3, 3800, 12.464617101044851
3, 3900, 12.472366002244817
3, 4000, 12.474018666694922
3, 4100, 12.462650606895156
3, 4200, 12.476712586570569
3, 4300, 12.469374097608267
3, 4400, 12.459260704547296
3, 4500, 12.454863378195014
3, 4600, 12.449501369150921
3, 4700, 12.448073343900614
3, 4800, 12.44307584938929
3, 4900, 12.4446939273413
4, 0, 15.11698293685913
4, 0, 13.920624017715454
0, 0, 8.009265899658203
0, 1000, 3.7586622624606876
0, 2000, 3.4145304588959373
0, 3000, 3.253555532039622
0, 4000, 3.1603154595778364
0, 5000, 3.095222292626245
0, 6000, 3.0470651256712333
0, 7000, 3.0056782592289655
0, 8000, 2.976357988682617
0, 9000, 2.9451456919052563
1, 0, 3.3333487510681152
1, 1000, 2.594598302980522
1, 2000, 2.586265625163116
1, 3000, 2.575119382806398
1, 4000, 2.5675237829745994
1, 5000, 2.558283558865114
1, 6000, 2.550834251967813
1, 7000, 2.5394452319215355
1, 8000, 2.5343393347454346
1, 9000, 2.52673695763142
2, 0, 3.1103363037109375
2, 1000, 2.430029975665318
2, 2000, 2.4272570236214155
2, 3000, 2.422605030588689
2, 4000, 2.420493362121837
2, 5000, 2.41633291166202
2, 6000, 2.4144946837093486
2, 7000, 2.408552400147365
2, 8000, 2.4087116184115125
2, 9000, 2.406677292868265
3, 0, 3.0193545818328857
3, 1000, 2.36761823168525
3, 2000, 2.3665310044040804
3, 3000, 2.3639709404590565
3, 4000, 2.363385182779987
3, 5000, 2.360733799619976
3, 6000, 2.360182315235316
3, 7000, 2.3555337505636174
3, 8000, 2.3567358762111503
3, 9000, 2.3555969786357913
4, 0, 2.94797420501709
4, 1000, 2.3264082529685357
4, 2000, 2.3254148386556586
4, 3000, 2.3232694765958177
4, 4000, 2.3228556797880437
4, 5000, 2.3203771831726603
4, 6000, 2.3199612097906246
4, 7000, 2.3155948802490367
4, 8000, 2.3169537441922103
4, 9000, 2.3160496553557803
5, 0, 2.8934178352355957
5, 1000, 2.2897039927266816
5, 2000, 2.289043709300626
5, 3000, 2.287274566561887
5, 4000, 2.287220245121539
5, 5000, 2.2850167072431917
5, 6000, 2.285054884340699
5, 7000, 2.2811659331611867
5, 8000, 2.282872194503191
5, 9000, 2.282324890321049
6, 0, 2.832566261291504
6, 1000, 2.2611916107493086
6, 2000, 2.2604437310477605
6, 3000, 2.2591323029275974
6, 4000, 2.2594373161212946
6, 5000, 2.257644627933811
6, 6000, 2.25791918365305
6, 7000, 2.2541975794204934
6, 8000, 2.256140163296119
6, 9000, 2.2559032223679174
7, 0, 2.790166139602661
7, 1000, 2.238216738451968
7, 2000, 2.2374951178761853
7, 3000, 2.23663217739954
7, 4000, 2.2371600217310914
7, 5000, 2.2355211794352536
7, 6000, 2.2360450468139237
7, 7000, 2.232635803123727
7, 8000, 2.2347847779919663
7, 9000, 2.2347297302392732
8, 0, 2.7626242637634277
8, 1000, 2.219998169686649
8, 2000, 2.2187457131943304
8, 3000, 2.2178101426351073
8, 4000, 2.21861708202576
8, 5000, 2.2170559748026926
8, 6000, 2.217715299394186
8, 7000, 2.214373204577754
8, 8000, 2.2165245399421014
8, 9000, 2.2165718136771018
9, 0, 2.7272915840148926
9, 1000, 2.2034531212770023
9, 2000, 2.202214281702566
9, 3000, 2.2015039441546613
9, 4000, 2.2022609139525633
9, 5000, 2.2009193488083656
9, 6000, 2.201607328820201
9, 7000, 2.1983251895262264
9, 8000, 2.2004837371150994
9, 9000, 2.2006257651163703
10, 0, 2.71121883392334
10, 0, 8.142474174499512
10, 0, 8.217586517333984
10, 1000, 3.7671887512569064
10, 0, 8.074128150939941
10, 1000, 3.7691958480543426
10, 2000, 3.4185785199927428
10, 3000, 3.2555552628667144
10, 4000, 3.1612093112850688
10, 5000, 3.095466118565895
10, 6000, 3.0468687974369697
10, 7000, 3.0052792667584867
10, 8000, 2.976319701254271
10, 9000, 2.9465440255134
11, 0, 3.3505496978759766
11, 1000, 2.6019313915685696
11, 2000, 2.5926320020077767
11, 3000, 2.581197567996642
11, 4000, 2.573513788331958
11, 5000, 2.563867683673806
11, 6000, 2.5564753338011714
11, 7000, 2.5452358490304423
